bestFSAccuracy,NoOfAttributes,bestSelect
0.9833333333333334,8,4 3 10 9 6 1 0 2 
0.9887301587301588,8,3 4 0 1 12 10 2 6 
0.9833333333333332,6,0 6 4 1 9 7 
0.9888888888888889,8,6 0 1 4 3 9 12 10 
0.9888888888888889,8,0 2 6 4 10 9 3 8 
